OrganizationIdentifier,OrganizationFormalName,MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure/MeasureValue,DrainageAreaMeasure/MeasureUnitCode,ContributingDrainageAreaMeasure/MeasureValue,ContributingDrainageAreaMeasure/MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure/MeasureValue,HorizontalAccuracyMeasure/MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure/MeasureValue,VerticalMeasure/MeasureUnitCode,VerticalAccuracyMeasure/MeasureValue,VerticalAccuracyMeasure/MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure/MeasureValue,WellDepthMeasure/MeasureUnitCode,WellHoleDepthMeasure/MeasureValue,WellHoleDepthMeasure/MeasureUnitCode,ProviderName
USGS-FL,USGS Florida Water Science Center,USGS-02358800,CHIPOLA RIVER AT OAKDALE FLA,Stream,,03130012,519.00,sq mi,,,30.71741584000000,-85.2002052000000,,1,seconds,Interpolated from MAP.,NAD83,50.86,feet,.1,feet,Level or other surveyed method.,NGVD29,US,12,063,,,,,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-02358900,DRY CREEK,Stream,,03130012,,,,,30.67463820000000,-85.2088154000000,,1,seconds,Interpolated from MAP.,NAD83,,,,,,,US,12,063,,,,,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-02358946,"MOCKINGBIRD RUN NEAR CYPRESS, FL",Stream,,03130012,0.58,sq mi,,,30.66158239000000,-85.1132575000000,24000,1,seconds,Interpolated from MAP.,NAD83,,,,,,,US,12,063,,,,,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-303557085095100,GROTTO SPRING,Spring,,03130012,,,,,30.59916667000000,-85.1641667000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-303738085095300,CHIPOLA RIVER AT PEACOCK BRIDGE,Spring,,03130012,,,,,30.62722220000000,-85.1647222000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-303924085094300,Roxy Creed  east of SR 71,Stream,,03130012,,,,,30.65666667000000,-85.1619444000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,,,,,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-303934085093600,SCHOOL BUS SPRING,Spring,,03130012,,,,,30.65944444000000,-85.1600000000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-303937085093700,ROCKY CREEK upst HOGPEN SPRING WAYPOINT 18,Spring,,03130012,,,,,30.66027778000000,-85.1602778000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-304030085123000,Dry Creek on Iron Bridge Road,Stream,,03130012,,,,,30.67500000000000,-85.2083333000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,,,,,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-304123085141000,DRY CREEK AT HWY 23 BRIDGE,Spring,,03130012,,,,,30.68972220000000,-85.2361111000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-304239085122400,SIMMS SPRING,Spring,,03130012,,,,,30.71083333000000,-85.2066667000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-304302085120000,CHIPOLA RIVER AT CR280A BRIDGE,Spring,,03130012,,,,,30.71722220000000,-85.2000000000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
USGS-FL,USGS Florida Water Science Center,USGS-304302085120001,SPRING AT HWY 280 BRIDGE,Spring,,03130012,,,,,30.71722220000000,-85.2000000000000,,1,seconds,Mapping grade GPS unit (handheld accuracy range 12 to 40 ft),NAD83,,,,,,,US,12,063,Floridan aquifer system,,Floridan Aquifer System,Unconfined single aquifer,,,,,,NWIS
21FLBFA_WQX,"FL Dept of Environmental Protection , Bream Fisherman Assoc.",21FLBFA_WQX-31020011,CHIPOLA R W HWY #71,River/Stream,"SEGMENT 31.2AA      BODY OF WATER: RIVER  CHIPOLA                       
CHIPOLA RIVER APPROX 1 MILE WEST OF HWY #71 AT OAKDALE  ON SR 280A      












MIGRATED FROM LEGACY STORET AGENCY CODE (21FLBFA ) ON 17-JUN-99
MAJOR BASIN NAME: SOUTH-EAST              
BASIN CODE: 033191
MINOR BASIN NAME: APALACHICOLA",03130012,,,,,30.7166667000,-85.2008333000,,,,Unknown,UNKWN,,,,,,,US,12,063,,,,,,,,,,STORET
21FLBFA_WQX,"FL Dept of Environmental Protection , Bream Fisherman Assoc.",21FLBFA_WQX-31020028,CHIPOLA RIVER BELOW ROCKY CREEK,River/Stream,"SEGMENT 31.2AA      BODY OF WATER'RIVER  CHIPOLA                        
CHIPOLA RIVER 50 YDS BELOW ROCKY CREEK APPROXIMATELY 1 MILE NORTH OF    
HWY 278 BRIDGE                                                          











MIGRATED FROM LEGACY STORET AGENCY CODE (21FLBFA ) ON 17-JUN-99
MAJOR BASIN NAME: SOUTH-EAST              
BASIN CODE: 033102
MINOR BASIN NAME: APALACHICOLA",03130012,,,,,30.6482778000,-85.1788333000,,,,Unknown,UNKWN,,,,,,,US,12,063,,,,,,,,,,STORET
21FLBFA_WQX,"FL Dept of Environmental Protection , Bream Fisherman Assoc.",21FLBFA_WQX-31020039,DRY CREEK CO.RD. 73 JACKSON CO.,River/Stream,"ECOREG 65G                                                              
FREQUENTLY SAMPLED BY ""BFA"" BREAM FISHERMAN                             
ASSOCIATION CONTACT FDER NWD L DONELAN                                  
904 436 8300                                                            











MIGRATED FROM LEGACY STORET AGENCY CODE (21FLBFA ) ON 17-JUN-99
MAJOR BASIN NAME: SOUTH-EAST              
BASIN CODE: 033102
MINOR BASIN NAME: CHIPOLA RIVER",03130012,,,,,30.6944444000,-85.2388889000,,,,Unknown,UNKWN,,,,,,,US,12,063,,,,,,,,,,STORET
21FLBRA,Biological Research Associates (Florida),21FLBRA-279-A,279 - Dry Creek - Bridge on Hwy 73,River/Stream,,03130012,,,,,30.6892870,-85.2361510,,,,GPS-Unspecified,WGS84,0,ft,,,,Unknown,US,12,063,,,,,,,,,,STORET
